Observation,Filename,With Keys,Execution Time
1,drop_tables.sql,False,0.3669712543487549
1,drop_tables.sql,False,0.14800524711608887
1,create_ext_tables.sql,False,0.016998767852783203
1,load.sql,False,578.3911409378052
1,Q1.sql,False,0.003999948501586914
1,Q2.sql,False,14400.1119658947
1,Q3.sql,False,131.19923162460327
1,Q4.sql,False,43.49622464179993
1,Q5.sql,False,302.64788460731506
1,Q6.sql,False,25.562268257141113
1,Q7.sql,False,125.60168766975403
1,Q8.sql,False,44.3154354095459
1,Q9.sql,False,49.72143316268921
1,Q10.sql,False,64.72993016242981
1,Q11.sql,False,2.864002227783203
1,Q12.sql,False,60.12666726112366
1,Q13.sql,False,25.32712459564209
1,Q14.sql,False,86.02805733680725
1,Q15.1.sql,False,0.013998985290527344
1,Q15.2.sql,False,86.96938252449036
1,Q15.3.sql,False,0.027001380920410156
1,Q16.sql,False,4.879966974258423
1,Q17.sql,False,16.35600972175598
1,Q18.sql,False,98.66352963447571
1,Q19.sql,False,28.004842281341553
1,Q20.sql,False,135.89279007911682
1,Q21.sql,False,54.45305037498474
1,Q22.sql,False,4.771970272064209
1,create_keys.sql,True,554.4733493328094
1,Q1.sql,True,0.002999544143676758
1,Q2.sql,True,413.7057559490204
1,Q3.sql,True,124.83743786811829
1,Q4.sql,True,43.38085389137268
1,Q5.sql,True,284.66984462738037
1,Q6.sql,True,25.102342128753662
1,Q7.sql,True,133.42461347579956
1,Q8.sql,True,42.77069091796875
1,Q9.sql,True,51.78405737876892
1,Q10.sql,True,66.7289628982544
1,Q11.sql,True,2.8660051822662354
1,Q12.sql,True,59.59799790382385
1,Q13.sql,True,24.93238663673401
1,Q14.sql,True,85.67845368385315
1,Q15.1.sql,True,0.011005878448486328
1,Q15.2.sql,True,85.47359609603882
1,Q15.3.sql,True,0.014848470687866211
1,Q16.sql,True,3.9799537658691406
1,Q17.sql,True,16.515812397003174
1,Q18.sql,True,98.2903459072113
1,Q19.sql,True,27.244181394577026
1,Q20.sql,True,173.51774835586548
1,Q21.sql,True,58.79908585548401
1,Q22.sql,True,4.79499888420105
